3840000,長野県,小諸市,,
3840001,長野県,小諸市,,小原
3840002,長野県,小諸市,,唐松
3840003,長野県,小諸市,,東山
3840004,長野県,小諸市,,乙女
3840005,長野県,小諸市,,御幸町
3840006,長野県,小諸市,,与良町
3840007,長野県,小諸市,,鶴巻
3840008,長野県,小諸市,,東小諸
3840011,長野県,小諸市,,赤坂
3840012,長野県,小諸市,,南町
3840013,長野県,小諸市,,緑ケ丘
3840014,長野県,小諸市,,荒町
3840015,長野県,小諸市,,紺屋町
3840016,長野県,小諸市,,八幡町
3840017,長野県,小諸市,,三和
3840018,長野県,小諸市,,坂ノ上
3840021,長野県,小諸市,,天池
3840022,長野県,小諸市,,松井
3840023,長野県,小諸市,,東雲
3840024,長野県,小諸市,,熊ノ堂
3840025,長野県,小諸市,,相生町
3840026,長野県,小諸市,,本町
3840027,長野県,小諸市,,六供
3840028,長野県,小諸市,,田町
3840031,長野県,小諸市,,大手
3840032,長野県,小諸市,,古城
3840033,長野県,小諸市,,市町
3840034,長野県,小諸市,,新町
3840035,長野県,小諸市,,両神
3840036,長野県,小諸市,,富士見平
3840037,長野県,小諸市,,押出
3840038,長野県,小諸市,,栃木
3840041,長野県,小諸市,,菱平
3840042,長野県,小諸市,,後平
3840043,長野県,小諸市,,諸
3840044,長野県,小諸市,,西原
3840045,長野県,小諸市,,滝原
3840046,長野県,小諸市,,芝生田
3840047,長野県,小諸市,,井子
3840048,長野県,小諸市,,糠地
3840051,長野県,小諸市,,八満
3840052,長野県,小諸市,,東区
3840053,長野県,小諸市,,藤塚
3840054,長野県,小諸市,,石峠
3840055,長野県,小諸市,,柏木
3840056,長野県,小諸市,,四ツ谷
3840061,長野県,小諸市,,加増
3840062,長野県,小諸市,,荒堀
3840063,長野県,小諸市,,南ケ原
3840064,長野県,小諸市,,乗瀬
3840065,長野県,小諸市,,ひばりケ丘
3840071,長野県,小諸市,,大久保
3840072,長野県,小諸市,,鴇久保
3840074,長野県,小諸市,,西浦
3840075,長野県,小諸市,,上ノ平
3840076,長野県,小諸市,,久保
3840077,長野県,小諸市,,大杭
3840078,長野県,小諸市,,宮沢
3840081,長野県,小諸市,,御牧ケ原
3840082,長野県,小諸市,,諏訪山
3840083,長野県,小諸市,,市
3840084,長野県,小諸市,,耳取
3840085,長野県,小諸市,,森山
3840091,長野県,小諸市,,御影
3840092,長野県,小諸市,,平原
3840093,長野県,小諸市,,和田
3840094,長野県,小諸市,,一ツ谷
3840095,長野県,小諸市,,谷地原
3840096,長野県,小諸市,,池ノ前
3840097,群馬県,吾妻郡,嬬恋村,鎌原
3840301,長野県,佐久市,,臼田
3840302,長野県,佐久市,,勝間
3840303,長野県,佐久市,,下小田切
3840304,長野県,佐久市,,北川
3840305,長野県,佐久市,,中小田切
3840306,長野県,佐久市,,上小田切
3840307,長野県,佐久市,,湯原
3840393,長野県,佐久市,,臼田197
3840411,長野県,佐久市,,清川
3840412,長野県,佐久市,,田口
3840413,長野県,佐久市,,三分
3840414,長野県,佐久市,,下越
3840501,長野県,南佐久郡,佐久穂町,余地
3840502,長野県,南佐久郡,佐久穂町,大日向
3840503,長野県,南佐久郡,佐久穂町,海瀬
3840600,長野県,南佐久郡,佐久穂町,
3840611,長野県,南佐久郡,佐久穂町,平林
3840612,長野県,南佐久郡,佐久穂町,宿岩
3840613,長野県,南佐久郡,佐久穂町,高野町
3840614,長野県,南佐久郡,佐久穂町,上
3840621,長野県,佐久市,,入澤
3840622,長野県,佐久市,,平林
3840692,長野県,南佐久郡,佐久穂町,大字高野町515-1
3840695,長野県,南佐久郡,佐久穂町,大字高野町533
3840697,長野県,南佐久郡,佐久穂町,大字高野町569
3840698,長野県,南佐久郡,佐久穂町,大字高野町328
3840701,長野県,南佐久郡,佐久穂町,畑
3840702,長野県,南佐久郡,佐久穂町,穂積
3840703,長野県,南佐久郡,佐久穂町,千代里
3840704,長野県,南佐久郡,佐久穂町,八郡
3840798,長野県,南佐久郡,佐久穂町,大字畑164
3840801,長野県,小諸市,,甲
3840802,長野県,小諸市,,乙
3840803,長野県,小諸市,,丙
3840804,長野県,小諸市,,丁
3840805,長野県,小諸市,,己
3840806,長野県,小諸市,,塩野
3840807,長野県,小諸市,,山浦
3840808,長野県,小諸市,,御影新田
3840809,長野県,小諸市,,滋野甲
3841100,長野県,南佐久郡,小海町,
3841101,長野県,南佐久郡,小海町,東馬流
3841102,長野県,南佐久郡,小海町,小海
3841103,長野県,南佐久郡,小海町,豊里
3841104,長野県,南佐久郡,小海町,稲子
3841105,長野県,南佐久郡,小海町,千代里
3841192,長野県,南佐久郡,小海町,大字豊里57-1
3841201,長野県,南佐久郡,北相木村,北相木村一円
3841211,長野県,南佐久郡,南相木村,南相木村一円
3841300,長野県,南佐久郡,南牧村,
3841301,長野県,南佐久郡,南牧村,海尻
3841302,長野県,南佐久郡,南牧村,海ノ口
3841303,長野県,南佐久郡,南牧村,広瀬
3841304,長野県,南佐久郡,南牧村,板橋
3841305,長野県,南佐久郡,南牧村,野辺山
3841306,長野県,南佐久郡,南牧村,平沢
3841400,長野県,南佐久郡,川上村,
3841401,長野県,南佐久郡,川上村,川端下
3841402,長野県,南佐久郡,川上村,梓山
3841403,長野県,南佐久郡,川上村,秋山
3841404,長野県,南佐久郡,川上村,居倉
3841405,長野県,南佐久郡,川上村,大深山
3841406,長野県,南佐久郡,川上村,原
3841407,長野県,南佐久郡,川上村,御所平
3841408,長野県,南佐久郡,川上村,樋沢
3842101,長野県,佐久市,,桑山
3842102,長野県,佐久市,,塩名田
3842103,長野県,佐久市,,御馬寄
3842104,長野県,佐久市,,甲
3842105,長野県,佐久市,,矢嶋
3842106,長野県,佐久市,,八幡
3842107,長野県,佐久市,,蓬田
3842201,長野県,佐久市,,印内
3842202,長野県,佐久市,,望月
3842203,長野県,佐久市,,布施
3842204,長野県,佐久市,,協和
3842205,長野県,佐久市,,春日
3842206,長野県,佐久市,,茂田井
3842211,長野県,北佐久郡,立科町,茂田井
3842292,長野県,佐久市,,望月318
3842300,長野県,北佐久郡,立科町,
3842301,長野県,北佐久郡,立科町,桐原
3842302,長野県,北佐久郡,立科町,藤沢
3842303,長野県,北佐久郡,立科町,塩沢
3842304,長野県,北佐久郡,立科町,茂田井
3842305,長野県,北佐久郡,立科町,芦田
3842306,長野県,北佐久郡,立科町,宇山
3842307,長野県,北佐久郡,立科町,山部
3842308,長野県,北佐久郡,立科町,牛鹿
3842309,長野県,北佐久郡,立科町,芦田八ケ野
3848501,長野県,小諸市,,相生町3-3-3
3848558,長野県,小諸市,,古城乙1210
3848585,長野県,小諸市,,天池4586-3
3848588,長野県,小諸市,,相生町3-3-21
3848605,長野県,小諸市,,乙294-23